2026-05-18 12:14:51,22.8,7.3,104.9
2026-05-18 12:14:54,17.3,8.4,66.2
2026-05-18 12:14:57,20.2,7.3,84.0
2026-05-18 12:15:00,17.5,7.1,37.5
2026-05-18 12:15:03,28.3,7.6,68.4
2026-05-18 12:15:06,27.7,7.8,101.5
2026-05-18 12:15:09,22.5,7.2,37.3
2026-05-18 12:15:12,24.4,8.2,5.5
2026-05-18 12:15:15,20.9,7.0,57.7
2026-05-18 12:15:18,18.9,6.5,23.0
2026-05-18 12:15:21,15.8,8.0,14.2
2026-05-18 12:15:24,17.6,6.4,84.3
2026-05-18 12:15:27,17.7,7.9,46.9
2026-05-18 12:15:30,19.2,6.1,116.2
2026-05-18 12:15:33,27.8,7.2,105.1
2026-05-18 12:15:36,18.6,8.0,91.6
2026-05-18 12:15:39,15.6,7.9,31.5
2026-05-18 12:15:42,23.7,7.5,3.3
2026-05-18 12:15:45,20.6,7.5,0.6
2026-05-18 12:15:48,24.6,6.6,68.9
2026-05-18 12:15:51,26.8,7.0,71.2
2026-05-18 12:15:54,19.3,6.3,9.1
2026-05-18 12:15:57,25.6,6.5,33.9
2026-05-18 12:16:00,26.4,6.1,109.5
2026-05-18 12:16:03,19.0,6.0,101.1
2026-05-18 12:16:06,29.4,7.4,71.6
2026-05-18 12:16:09,27.4,8.3,119.8
2026-05-18 12:16:12,30.0,8.4,53.0
2026-05-18 12:16:15,29.2,6.7,10.6
2026-05-18 12:16:18,23.8,6.1,15.4
2026-05-18 12:16:21,22.8,8.6,115.6
2026-05-18 12:16:24,17.7,7.6,4.0
2026-05-18 12:16:27,16.8,8.8,84.8
2026-05-18 12:16:30,20.8,6.8,110.4
2026-05-18 12:16:33,26.3,7.3,82.1
2026-05-18 12:16:36,24.9,8.1,35.6
2026-05-18 12:16:39,18.5,8.3,107.6
2026-05-18 12:16:42,15.7,9.0,5.8
2026-05-18 12:16:45,18.9,6.1,7.7
2026-05-18 12:16:48,29.2,6.6,65.7
2026-05-18 12:16:51,28.3,8.5,39.8
2026-05-18 12:16:54,28.4,6.0,92.1
2026-05-18 12:16:57,21.9,9.0,115.3
2026-05-18 12:17:01,22.2,7.3,8.1
2026-05-18 12:17:04,28.2,6.7,51.6
2026-05-18 12:17:07,15.6,8.3,89.9
2026-05-18 12:17:10,18.5,6.4,107.7
2026-05-18 12:17:13,29.0,7.3,93.0
2026-05-18 12:17:16,15.3,9.0,57.1
2026-05-18 12:17:19,15.1,7.7,69.9
2026-05-18 12:17:22,16.0,8.0,80.2
2026-05-18 12:17:25,15.2,7.9,72.8
2026-05-18 12:17:28,28.9,6.6,31.7
2026-05-18 12:17:31,24.0,6.1,62.8
2026-05-18 12:17:34,23.9,8.7,53.8
2026-05-18 12:17:37,22.5,7.8,3.3
2026-05-18 12:17:40,21.1,7.0,60.2
2026-05-18 12:17:43,23.2,7.8,62.1
2026-05-18 12:17:46,18.8,6.1,72.2
2026-05-18 12:17:49,24.5,7.1,104.2
2026-05-18 12:17:52,17.7,8.5,15.7
2026-05-18 12:17:55,28.6,8.0,114.1
2026-05-18 12:17:58,24.5,7.6,110.2
2026-05-18 12:18:01,28.1,7.5,78.3
2026-05-18 12:18:04,26.0,8.9,32.3
2026-05-18 12:18:07,21.0,6.5,37.1
2026-05-18 12:18:10,16.9,7.8,112.3
2026-05-18 12:18:13,29.4,6.5,107.3
2026-05-18 12:18:16,17.5,7.8,40.6
2026-05-18 12:18:19,22.2,7.5,87.7
2026-05-18 12:18:22,25.3,6.8,86.8
2026-05-18 12:18:25,20.6,7.9,115.9
2026-05-18 12:18:28,28.3,7.2,61.6
2026-05-18 12:18:31,22.7,7.6,70.6
2026-05-18 12:18:34,15.4,6.8,8.7
2026-05-18 12:18:37,15.1,8.6,118.5
2026-05-18 12:18:40,24.9,6.9,64.4
2026-05-18 12:18:43,24.8,8.7,112.9
2026-05-18 12:18:46,21.3,8.3,17.2
